RESPID;Q16_2_Has best in-class customer service;Q16_5_Is a leader in safety;Q16_8_Is a good brand for people that are new to boating;Q16_10_Offers boats that provide a fast and powerful boating experience;Q16_11_Offers the best boats for socializing;Q16_12_Offers the best boats for water sports (e.g., tubing, ski, wakeboard);Q16_13_Offers boats with superior interior style;Q16_17_Offers boats that can handle rough weather or choppy water;Q16_18_Offers boats that can handle frequent and heavy usage;Q16_21_Offers boats that are easy to maintain and/or repair;Q16_22_Offers boats that are easy to use;Q16_24_Has low prices;Q16_25_Is a brand that gives me peace of mind;Q16_27_Is a brand that impresses others;Q17_Recommend;Q18_PurchaseFuture
8527;4;4;3;5;4;3;4;4;5;4;4;2;4;4;0;0
463;3;4;4;4;4;4;4;4;3;4;3;3;3;4;0;0
4502;5;5;5;5;5;4;4;4;5;5;5;5;5;3;0;0
233106;3;3;4;3;3;4;3;4;4;4;4;4;3;2;0;0
473192;3;4;4;4;3;4;4;4;4;4;4;4;4;4;0;1
421922;3;4;3;3;3;3;3;4;3;4;3;4;3;3;0;1
21898;4;4;4;3;5;4;4;4;3;3;4;4;4;4;0;0
220191;4;4;3;4;4;4;4;4;4;4;4;4;4;3;0;1
239673;4;4;3;4;3;4;3;4;4;4;4;2;4;3;0;1
7162;4;4;5;4;4;4;3;3;4;2;3;5;3;5;1;0
225761;4;4;4;4;4;3;3;5;5;3;3;3;3;4;0;1
228711;3;2;4;4;2;4;4;4;4;4;4;5;3;4;0;1
225948;4;4;4;4;3;4;4;4;4;4;5;3;4;3;0;1
1613;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
7903;5;5;4;5;5;4;5;5;4;4;4;5;5;5;1;0
10465;5;4;4;5;4;2;5;4;5;5;4;5;4;5;1;0
4594;4;5;5;5;5;4;5;5;5;4;4;4;5;4;0;0
145;5;5;5;5;4;3;4;4;4;3;4;3;4;4;1;0
3391;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;0
8743;3;4;5;4;3;4;4;3;3;3;4;4;3;4;0;0
233426;3;4;2;3;3;4;4;4;3;4;4;3;4;3;0;0
17465;3;3;3;4;4;4;3;4;4;4;4;3;4;3;0;0
1819;5;5;3;4;4;3;4;3;4;3;4;5;3;3;0;0
222388;5;5;5;5;5;5;4;5;5;5;5;5;5;5;1;1
470670;5;5;5;5;4;5;5;5;4;5;4;5;5;5;0;1
421453;4;5;4;5;4;5;4;5;5;5;5;4;5;5;1;1
476425;3;5;5;3;5;5;4;5;4;5;5;5;5;5;1;1
228193;5;5;5;3;5;5;5;5;5;5;5;3;5;5;1;1
225685;5;4;5;5;5;5;5;4;5;4;5;3;5;5;1;1
235666;5;4;5;5;5;3;5;5;5;5;5;2;5;5;1;1
230070;5;4;4;4;5;5;5;4;5;5;5;4;5;5;1;1
229484;4;4;4;4;4;4;5;4;4;4;4;5;5;5;1;1
225628;4;4;4;3;3;5;5;5;4;5;4;2;5;5;1;1
420776;5;5;5;4;5;4;5;3;4;4;4;4;4;5;1;1
421687;3;4;5;5;5;5;5;5;5;4;5;3;4;5;1;1
420135;3;4;4;4;4;5;5;5;4;5;4;4;4;5;1;1
423349;4;4;4;4;4;5;4;4;5;5;4;2;4;5;1;1
476308;4;4;4;4;3;3;3;4;3;4;4;4;3;5;0;1
226322;3;3;4;4;3;3;3;4;4;4;4;3;3;5;1;1
225305;4;5;5;5;5;5;5;5;5;5;4;5;5;4;1;1
470026;3;4;4;5;2;4;5;4;5;4;4;4;5;4;1;1
422865;4;4;4;4;5;4;4;4;4;5;5;3;5;4;1;1
238398;3;4;5;4;3;4;3;3;4;4;4;5;5;4;0;1
222319;5;5;4;5;4;3;5;4;4;4;5;2;4;4;1;1
225418;5;5;4;4;5;2;2;5;4;4;5;3;4;4;1;1
240958;3;4;5;5;3;5;4;5;5;5;3;4;4;4;0;1
420180;3;4;5;5;4;4;5;4;4;5;5;3;4;4;1;1
227746;4;4;5;4;4;5;5;4;4;5;5;3;4;4;1;1
235686;3;4;5;4;4;5;4;4;4;4;4;4;4;4;1;1
23297;3;4;4;4;3;4;3;4;4;4;4;4;4;4;0;1
423333;4;4;4;4;4;4;3;4;4;4;4;3;4;4;0;1
225590;4;4;4;4;4;4;4;4;4;4;3;3;4;4;0;1
420405;4;4;4;4;4;4;5;4;4;4;3;3;4;4;0;1
225292;3;4;4;3;4;5;4;5;5;4;5;2;4;4;1;1
476607;3;4;3;3;3;3;4;4;4;4;4;3;4;4;0;1
484596;3;3;3;4;3;2;2;5;4;4;4;3;4;4;0;1
235456;3;3;3;3;4;3;3;4;4;4;4;3;4;4;0;1
223760;4;5;5;5;3;5;5;3;4;5;4;3;3;4;1;1
480061;2;4;4;4;1;4;4;4;4;5;3;4;3;4;0;1
227241;3;4;4;4;2;4;4;4;4;4;4;4;3;4;1;1
229752;2;3;4;5;2;3;5;4;3;4;4;3;3;4;1;1
477731;3;3;3;3;3;4;4;3;4;4;4;4;3;4;1;1
484303;4;3;4;4;3;2;2;4;4;4;4;4;4;3;0;1
234282;4;4;4;4;3;4;4;4;4;5;4;3;3;3;0;1
221894;3;4;4;4;3;4;3;4;4;4;4;3;3;3;0;1
230171;3;3;5;4;2;4;5;4;4;5;5;4;3;3;1;1
232853;3;3;5;4;4;4;3;4;4;4;3;4;3;3;1;1
238197;4;2;3;4;3;3;3;4;4;4;4;2;3;3;0;1
222283;5;5;5;5;5;5;5;5;5;5;5;3;5;3;1;0
19444;5;5;5;5;5;5;4;4;4;4;4;5;5;2;0;0
22984;4;5;5;4;4;5;4;5;5;4;5;3;5;2;1;0
11267;4;4;4;4;4;5;5;4;4;4;4;2;5;5;0;0
1945;5;5;5;5;4;4;5;5;4;5;4;5;4;5;0;0
17511;5;5;3;5;5;4;4;5;4;4;4;3;4;5;0;0
235837;5;5;3;5;4;3;5;5;5;4;4;2;4;5;0;0
8777;2;5;5;5;5;3;2;5;4;4;3;1;4;5;0;0
16444;3;4;4;4;4;5;4;4;3;4;3;4;4;5;0;0
17485;5;5;5;5;3;5;5;5;5;5;5;3;3;5;0;0
1417;4;5;5;5;4;4;5;4;5;5;4;5;5;4;1;0
2770;4;5;5;5;5;4;4;4;4;5;5;4;5;4;0;0
13530;4;4;5;4;5;5;4;4;4;4;4;3;5;4;0;0
20232;3;3;4;4;4;4;4;3;5;5;4;3;5;4;0;0
1558;5;5;5;5;5;4;5;5;5;4;4;4;4;4;0;0
2180;5;5;5;5;3;3;3;5;5;5;5;5;4;4;1;0
20459;5;4;4;5;5;4;4;4;4;5;4;3;4;4;0;0
17936;4;4;4;5;4;4;4;4;4;4;5;4;4;4;0;0
3987;5;4;4;4;5;5;5;4;4;4;5;3;4;4;1;0
223446;3;4;3;4;3;5;4;4;4;4;4;3;4;4;0;0
7649;4;4;4;4;4;4;4;4;4;4;4;3;4;4;1;0
310;4;4;4;4;3;3;4;4;4;4;4;3;4;4;0;0
234248;2;3;3;5;2;4;4;4;3;3;3;4;4;4;0;0
8289;3;3;4;5;4;3;5;3;4;4;3;3;4;4;1;0
20658;4;3;3;4;3;5;4;3;3;5;4;3;4;4;0;0
1323;3;3;4;4;4;4;2;4;4;4;4;3;4;4;1;0
13165;4;3;4;4;4;3;3;4;4;4;4;3;4;4;0;0
11054;4;3;4;3;5;4;4;4;4;4;4;4;4;4;1;0
4041;3;4;4;4;4;4;4;4;4;2;4;4;3;4;0;0
484828;4;4;4;4;5;3;3;4;4;4;4;3;3;4;0;0
223470;3;3;4;4;3;4;3;4;4;4;4;2;3;4;0;0
1369;4;3;5;4;3;3;4;3;5;4;5;3;3;4;1;0
1275;4;3;4;3;4;4;4;3;4;4;4;3;3;4;1;0
2456;3;3;3;3;4;3;3;3;4;3;4;1;3;4;0;0
220072;1;2;4;2;2;4;4;4;4;4;2;3;3;4;0;0
1284;3;5;5;5;5;5;5;5;5;5;5;5;5;3;1;0
1278;5;5;5;5;5;5;5;5;5;5;5;3;5;3;1;0
2614;5;5;5;4;5;4;3;5;5;5;5;4;5;3;1;0
2503;3;4;5;4;3;5;4;5;5;5;3;4;4;3;1;0
12086;3;4;4;4;4;4;4;4;4;4;3;3;4;3;1;0
18646;4;4;3;3;4;4;4;4;4;3;4;4;4;3;0;0
3101;3;4;4;4;3;4;3;3;3;3;3;4;3;3;1;0
1957;3;4;4;3;4;3;4;3;4;4;4;3;3;3;1;0
1612;4;4;4;3;4;3;3;3;3;3;3;3;3;3;0;0
7736;3;3;3;4;3;4;4;3;3;4;3;3;3;3;0;0
226824;1;3;3;4;3;3;3;4;3;4;5;2;3;3;0;0
2902;3;3;4;2;3;3;3;3;3;3;3;3;3;3;0;0
17168;4;3;3;2;3;3;3;3;3;3;3;3;3;3;0;0
2380;3;3;3;3;1;3;2;2;3;2;2;4;1;3;0;0
230068;1;3;1;4;2;2;1;1;4;3;4;2;2;2;0;0
229784;2;2;2;2;2;3;2;3;2;3;3;3;2;2;0;0
234171;5;5;5;5;5;5;5;5;5;5;5;5;5;5;1;1
472939;4;5;5;4;4;5;5;4;5;5;4;4;4;5;1;1
232907;3;4;5;5;5;4;5;3;4;5;5;4;5;4;0;1
422480;4;4;4;4;4;4;5;4;4;4;4;4;5;4;1;1
236766;2;5;3;5;2;4;5;5;5;5;4;3;4;4;0;1
423262;4;4;4;5;4;4;4;4;5;4;5;3;4;4;1;1
227733;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;1
229117;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;1
224296;3;4;4;4;4;4;4;4;4;4;4;2;4;4;0;1
223114;4;3;5;4;5;3;4;4;5;4;4;4;4;4;0;1
229615;5;5;4;3;5;4;3;4;5;4;4;1;4;4;0;1
240239;2;4;3;4;3;3;3;3;4;4;4;3;3;4;0;1
224280;2;4;5;4;2;4;3;3;2;4;4;3;2;4;0;1
228586;4;3;3;5;3;3;5;4;3;4;4;4;4;3;0;1
222755;3;3;4;4;4;3;3;4;4;4;4;3;4;3;0;1
479900;2;3;3;5;2;3;2;4;3;4;4;2;3;3;1;1
483733;3;3;3;3;4;3;2;4;4;4;4;3;3;3;0;1
229687;3;3;3;2;3;3;3;3;3;3;3;3;3;3;0;1
238011;3;3;5;4;3;3;3;3;4;3;4;3;1;3;0;1
16558;4;4;4;4;4;5;5;4;5;4;5;3;4;4;0;0
15259;4;4;4;4;4;4;4;4;4;4;4;3;4;4;0;0
484377;3;3;4;4;3;4;4;3;4;4;3;5;4;4;0;0
20500;5;4;3;3;3;2;2;3;5;4;4;5;3;4;0;0
626;3;3;3;5;3;3;4;3;3;4;4;3;3;3;0;0
484237;4;3;3;4;3;3;3;3;3;3;3;3;3;3;0;0
5222;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
422170;2;2;3;3;2;2;2;3;3;3;3;2;2;3;1;0
239939;5;5;5;5;5;5;5;5;5;5;5;5;5;5;1;1
229507;5;5;5;5;5;5;5;5;5;5;5;2;5;5;1;1
486730;5;5;5;4;5;3;4;5;5;5;5;3;5;5;1;1
226327;3;4;4;4;5;4;5;4;4;5;4;5;5;5;1;1
222570;3;3;3;3;4;3;2;4;2;2;4;5;5;5;1;1
226724;5;5;5;5;5;3;2;5;5;3;5;3;4;5;1;1
231195;5;5;4;4;4;5;4;4;4;5;4;4;5;4;0;1
423240;3;5;5;4;3;4;4;4;4;4;4;4;5;4;1;1
229807;3;4;5;5;5;5;4;4;4;4;4;5;5;4;1;1
472869;3;4;4;4;4;4;4;4;4;4;4;3;4;4;0;1
228507;3;3;3;3;4;2;5;4;4;4;4;2;4;4;1;1
229456;4;4;4;4;4;4;4;4;4;4;4;3;3;4;0;1
222195;3;3;3;3;3;4;4;4;4;4;3;3;3;4;1;1
230831;3;4;3;4;3;4;4;4;4;4;4;4;4;3;0;1
420294;4;4;4;4;4;4;4;4;4;4;4;3;4;3;0;1
227200;4;4;3;4;4;4;4;4;4;4;4;3;4;3;0;1
229872;3;4;4;4;4;4;4;4;4;4;4;1;4;3;0;1
228227;5;4;5;5;4;4;4;1;4;4;4;3;3;3;1;1
225836;3;3;3;3;3;3;3;5;5;5;5;1;3;3;1;1
238917;1;5;5;3;5;2;2;3;4;3;5;2;3;2;1;1
2768;4;3;5;5;5;5;5;5;5;5;5;5;5;5;1;0
2827;5;3;5;5;4;5;5;5;5;5;5;4;5;5;1;0
7952;5;3;5;5;5;5;5;5;4;5;5;4;5;5;0;0
487297;5;2;4;4;4;4;4;4;4;5;5;4;5;5;1;0
10396;4;4;4;5;4;4;4;5;5;5;4;4;4;5;0;0
1740;4;5;4;5;5;5;5;5;4;5;5;3;5;4;0;0
2457;5;5;4;5;4;4;4;5;4;4;5;4;5;4;1;0
23230;5;2;5;4;4;5;4;4;4;5;4;3;5;4;0;0
13600;4;4;4;4;4;4;4;4;4;4;4;3;4;4;1;0
20230;4;4;4;2;5;3;4;5;4;4;4;5;4;4;1;0
19835;3;3;3;3;3;3;3;3;4;4;3;3;3;4;0;0
1530;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
476270;1;3;4;3;1;3;2;4;4;4;4;5;2;3;0;0
487500;3;3;4;4;4;4;4;4;4;4;4;4;4;2;0;0
15760;1;4;4;4;1;5;5;4;5;5;4;4;2;2;0;0
227976;5;5;5;5;5;5;5;5;5;5;5;3;5;5;0;1
220157;3;5;4;5;4;4;5;5;5;4;4;4;5;5;0;1
226209;3;5;4;4;5;3;4;5;5;5;5;4;4;5;1;1
234287;3;4;5;5;3;4;5;5;4;4;4;3;3;5;0;1
470580;4;4;5;5;5;4;5;5;5;5;5;4;5;4;1;1
238653;3;3;4;5;3;4;3;4;4;4;4;4;5;4;1;1
487022;5;5;4;3;5;2;2;5;4;4;4;4;4;4;1;1
240362;5;4;5;5;5;2;3;4;5;5;4;3;4;4;1;1
422857;4;4;3;4;5;3;3;4;3;3;5;3;4;4;1;1
237043;5;3;4;5;4;3;3;3;4;4;4;4;4;4;1;1
420280;4;3;4;4;4;4;3;3;3;4;4;3;4;4;0;1
235699;3;3;4;4;3;3;3;4;4;4;4;5;4;4;0;1
229592;4;3;4;3;3;2;2;3;3;4;4;5;4;4;0;1
227833;2;4;3;4;2;5;3;5;4;5;5;3;2;4;0;1
470579;4;5;5;3;5;3;5;5;5;4;5;3;5;3;1;1
240190;3;4;4;5;4;3;4;3;4;4;3;4;4;3;0;1
230103;3;4;4;4;4;4;4;4;4;4;4;4;4;3;0;1
221841;3;4;3;4;4;3;3;4;4;3;4;3;4;3;0;1
227243;4;3;4;3;3;3;3;4;4;4;4;3;4;3;0;1
227677;2;4;3;5;2;4;2;4;3;4;3;5;3;3;0;1
222721;3;4;5;4;4;4;4;3;4;4;4;4;3;3;0;1
238407;4;4;4;4;4;3;4;4;4;4;4;3;3;3;1;1
231055;3;4;3;4;4;3;4;3;4;3;4;3;3;3;0;1
220721;4;3;4;4;4;3;3;4;4;4;4;3;3;3;1;1
226234;3;3;4;4;4;3;3;4;4;3;3;3;3;3;0;1
223476;3;3;2;4;3;3;3;3;3;3;3;3;3;3;0;1
221108;4;3;4;3;5;3;2;3;4;3;4;4;3;3;1;1
221081;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;1
229309;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;1
5966;4;5;5;5;4;4;5;4;3;4;4;4;4;4;0;0
2244;4;5;4;4;4;4;5;4;4;4;4;3;4;4;0;0
7255;3;5;4;3;3;3;3;4;4;4;4;3;4;4;0;0
20784;4;4;5;5;4;4;4;5;5;2;4;4;4;4;1;0
10516;4;4;5;5;4;4;4;4;4;4;4;3;4;4;0;0
2124;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;0
4137;4;4;4;4;4;4;4;5;4;4;4;2;4;4;1;0
12251;4;4;2;4;3;3;4;4;4;3;3;1;4;4;0;0
2750;4;4;4;4;2;3;4;4;4;5;4;3;3;4;1;0
18650;3;4;4;3;3;3;4;3;4;4;4;4;4;3;0;0
22509;3;3;5;5;3;3;5;3;4;4;4;4;4;3;0;0
1811;3;3;3;4;2;2;3;4;5;2;3;2;3;3;1;0
487385;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
489083;5;2;4;4;4;2;3;3;4;4;4;4;3;3;0;0
224731;5;5;5;5;5;5;5;5;5;5;5;5;3;5;0;1
471385;5;5;5;5;5;5;5;5;5;5;5;5;3;5;1;1
223812;5;5;5;5;5;5;5;5;5;5;5;4;3;5;0;1
231283;5;5;5;5;4;5;4;4;4;4;5;4;3;5;0;1
237008;4;4;5;5;4;5;4;4;5;4;4;5;5;5;1;1
421379;4;5;5;3;5;5;3;4;5;5;5;5;4;5;1;1
421852;5;4;5;5;5;5;5;5;5;5;5;5;4;5;1;1
421341;5;4;4;5;5;4;5;4;5;4;5;3;4;5;1;1
240978;5;3;3;5;4;4;4;5;5;4;5;3;4;5;0;1
421424;4;5;4;4;3;4;4;5;4;4;5;4;5;4;0;1
420721;4;4;4;4;5;5;4;5;5;5;4;2;5;4;1;1
234058;3;5;5;5;3;5;5;5;5;5;4;3;4;4;1;1
420264;4;4;4;5;5;4;5;4;4;4;4;2;4;4;0;1
227055;3;4;5;5;5;3;3;4;5;4;3;5;4;4;0;1
422657;5;4;4;4;4;4;4;5;4;5;5;1;4;4;1;1
224027;5;4;4;4;4;4;3;3;4;4;4;4;4;4;1;1
423246;3;4;4;4;3;3;4;3;3;3;3;3;4;4;0;1
228142;4;3;2;4;3;4;4;4;4;4;4;4;4;4;1;1
480889;4;3;3;4;4;4;4;4;3;3;4;4;4;4;0;1
223962;2;2;3;4;3;4;3;3;3;3;3;2;3;4;0;1
420881;4;4;4;3;3;4;4;4;4;3;4;5;3;3;0;1
479057;4;4;3;5;5;4;3;3;4;5;4;4;4;3;1;1
228332;4;4;4;4;4;5;4;4;4;4;4;2;4;3;0;1
228253;3;3;5;4;3;3;3;3;4;4;3;4;3;3;1;1
228448;4;3;4;2;4;2;4;3;2;3;3;2;2;3;0;1
5728;5;5;5;2;5;2;5;5;5;5;5;3;5;5;1;0
2191;5;5;4;4;3;5;3;5;4;4;4;4;5;5;0;0
1751;5;4;4;5;4;4;5;4;5;4;5;4;5;5;1;0
423002;4;4;5;5;5;4;4;4;5;4;4;4;5;5;0;0
8841;3;4;4;4;4;4;5;5;5;4;4;5;5;5;0;0
1302;3;5;5;4;3;2;4;4;4;5;5;2;4;5;1;0
8640;4;4;4;2;4;2;4;5;4;5;4;4;4;5;0;0
10613;4;4;5;4;3;4;4;4;4;4;4;5;4;5;0;0
235370;3;4;5;4;5;4;3;3;2;3;4;3;4;5;0;0
995;3;5;4;4;5;2;5;3;4;3;3;3;3;5;1;0
230998;4;5;5;3;5;2;5;5;5;5;5;5;5;4;1;0
2656;4;5;5;2;4;5;5;4;4;4;5;4;5;4;1;0
423198;5;5;4;4;5;2;5;5;5;5;5;5;5;4;0;0
2633;4;5;5;4;4;2;4;5;4;5;4;5;5;4;1;0
7479;5;5;5;4;3;2;4;4;4;5;4;5;5;4;0;0
420092;4;4;4;4;4;2;5;4;4;5;4;5;5;4;0;0
422886;4;4;4;4;5;2;5;4;4;5;4;4;5;4;0;0
2390;4;4;4;4;4;5;4;5;4;4;5;4;5;4;1;0
420738;5;4;4;3;4;4;4;5;3;3;4;3;5;4;0;0
18411;5;5;5;2;5;2;5;5;5;5;5;4;4;4;0;0
17986;4;5;4;5;5;4;3;5;3;4;5;5;4;4;0;0
3083;4;5;4;5;3;4;4;4;4;4;4;4;4;4;1;0
7443;4;4;5;3;5;2;5;4;4;5;5;5;4;4;1;0
10482;4;4;4;5;5;4;4;4;4;4;4;4;4;4;0;0
228878;5;4;5;4;4;4;5;5;4;4;4;4;4;4;0;0
20366;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;0
222794;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;0
2381;4;4;4;3;4;4;4;3;4;4;4;4;4;4;0;0
1814;4;3;4;4;4;3;4;4;4;3;4;3;4;4;1;0
15129;3;3;4;3;4;2;3;3;3;3;3;4;4;4;0;0
18194;3;3;3;3;3;3;3;4;3;3;4;4;4;4;0;0
13447;5;5;4;4;4;3;4;3;4;4;4;3;3;4;0;0
2410;3;4;4;4;4;4;4;4;5;4;4;4;3;4;1;0
2295;4;4;5;4;3;4;4;3;4;4;3;4;3;4;0;0
230071;5;4;4;3;3;4;3;5;4;5;3;4;3;4;0;0
7191;5;3;4;5;5;2;4;4;4;4;5;2;3;4;0;0
1398;3;3;4;4;4;3;3;4;3;4;3;4;3;4;0;0
2435;3;3;4;3;3;4;3;4;4;3;3;3;3;4;0;0
470686;2;5;5;3;2;3;4;2;4;3;3;3;1;4;0;0
634;5;5;4;5;5;4;3;4;5;5;5;4;5;3;0;0
421273;4;5;4;2;3;5;4;3;3;4;4;4;4;3;0;0
2540;4;4;3;4;3;4;3;4;4;3;3;3;4;3;0;0
16815;4;4;3;4;3;3;3;4;4;4;4;3;4;3;0;0
421094;3;4;4;3;3;4;4;4;3;3;4;4;4;3;0;0
2461;4;3;4;4;4;4;4;5;5;4;4;3;4;3;0;0
8061;3;3;4;3;3;3;3;5;4;4;5;3;4;3;0;0
229827;4;2;5;3;3;5;4;5;4;4;5;4;4;3;0;0
481609;1;5;5;2;1;5;5;5;3;4;5;5;3;3;0;0
1988;4;5;4;5;4;3;5;4;5;3;3;4;3;3;1;0
18071;4;4;4;4;4;4;4;4;4;4;4;3;3;3;1;0
18572;3;4;3;4;4;4;3;4;4;3;3;4;3;3;0;0
11370;3;4;3;4;4;3;4;5;5;5;4;4;3;3;1;0
18372;3;4;4;3;3;4;3;4;3;3;3;3;3;3;1;0
5141;3;4;4;3;4;3;4;3;4;4;3;3;3;3;0;0
15667;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0
6832;4;4;4;4;5;4;4;5;2;4;5;4;4;2;0;0
11021;1;4;4;2;1;4;2;2;5;3;1;1;3;2;0;0
12902;3;3;3;4;3;4;3;4;4;3;3;4;3;2;0;0
424511;5;5;5;5;5;5;5;5;5;5;5;5;5;5;0;1
232826;5;5;2;5;3;1;5;5;5;3;5;1;5;5;1;1
234673;5;4;4;4;4;2;5;2;4;4;4;1;5;5;1;1
232753;3;3;5;5;3;3;3;5;5;5;4;4;5;5;1;1
420884;5;3;3;4;4;5;5;3;3;5;3;5;5;5;1;1
483527;3;4;5;5;5;4;5;5;5;5;5;2;4;5;1;1
421787;5;4;5;4;5;5;4;5;5;5;5;4;4;5;1;1
220699;2;3;3;2;4;5;4;1;4;4;4;4;3;5;0;1
482892;3;3;3;3;3;2;3;4;3;4;4;4;2;5;0;1
232787;4;5;5;5;3;5;4;4;5;5;5;4;5;4;1;1
485659;5;5;2;5;5;5;5;5;5;5;5;1;5;4;0;1
221057;4;5;4;5;4;5;4;4;3;2;2;4;5;4;0;1
220346;3;4;5;5;4;5;5;4;3;5;5;3;5;4;1;1
229500;3;4;4;5;5;5;5;5;5;5;5;3;5;4;1;1
479710;3;4;4;5;4;3;4;5;5;4;5;1;5;4;0;1
227809;5;4;4;5;4;3;4;4;3;3;5;2;5;4;1;1
221829;5;4;4;4;4;4;5;4;4;3;4;1;5;4;1;1
421500;4;3;4;4;4;4;5;4;4;4;4;4;5;4;0;1
238930;2;4;5;5;2;4;5;5;4;5;4;2;4;4;1;1
225358;3;4;5;4;2;5;3;5;4;4;5;4;4;4;1;1
240122;4;4;4;4;4;5;4;3;4;4;5;3;4;4;0;1
231281;3;4;4;4;4;5;4;4;4;4;4;3;4;4;1;1
227740;4;4;5;4;4;4;4;4;4;4;4;4;4;4;0;1
221866;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;1
233780;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;1
239194;3;4;4;4;4;4;4;4;4;4;4;4;4;4;1;1
422548;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;1
472678;4;4;3;4;5;4;4;4;4;4;4;3;4;4;0;1
220917;3;4;4;4;4;3;3;1;4;4;4;3;4;4;0;1
489206;4;3;4;4;5;3;3;3;5;4;4;4;4;4;1;1
234226;4;4;4;4;3;4;5;4;4;4;4;3;3;4;0;1
227463;3;4;4;4;4;3;4;4;4;4;4;3;3;4;0;1
230842;2;4;3;3;2;5;5;5;5;5;4;4;3;4;0;1
221950;3;4;5;2;3;4;3;4;4;4;3;5;3;4;0;1
423213;4;3;4;4;5;4;3;4;4;5;5;3;3;4;0;1
220438;3;3;3;4;3;3;3;4;3;4;4;3;3;4;0;1
240260;5;5;5;5;3;5;5;5;5;5;5;2;5;3;1;1
226998;5;5;4;4;4;3;5;4;5;4;5;3;4;3;1;1
235920;5;4;4;4;3;4;3;3;4;4;4;4;4;3;0;1
234190;3;4;4;4;3;4;4;4;4;4;4;2;3;3;1;1
235728;3;3;5;5;2;5;4;3;3;4;3;5;3;3;1;1
475635;4;3;5;4;4;4;5;4;3;5;4;3;3;3;0;1
